name,lon,lat,area_km2,required
Lake Superior,-88.20106,47.72581,82267,1
Lake Victoria,32.86569,-1.26683,67490,1
Lake Huron,-82.28833,44.68591,59944,1
Lake Michigan,-87.08872,43.87847,57569,1
Lake Tanganyika,29.46176,-6.07159,32980,1
Lake Baikal,108.15867,53.63105,31496,1
Great Bear Lake,-120.35408,65.92752,30726,1
Lake Malawi,34.51463,-11.94975,29024,1
Great Slave Lake,-113.92767,61.81687,26001,1
Lake Erie,-80.96670,42.24696,25754,1
Lake Winnipeg,-97.48146,52.40061,24752,1
Lake Ontario,-77.64536,43.84904,19471,1
Lake Ladoga,31.66101,60.84474,17604,1
Lake Balkhash,73.95367,45.90296,17591,1
Georgian Bay,-80.74389,45.24727,13812,1
Lake Onega,35.55817,61.89047,9912,1
Lake Saimaa,29.53535,62.32716,9331,1
Represa de Sobradinho,-42.45925,-10.14206,8768,1
Lake Eyre North,137.29860,-28.48388,8162,1
Lago Titicaca,-69.35391,-15.92042,8153,1
Lake Athabasca,-110.20126,59.03543,8065,1
Lake Volta,0.06504,7.72776,8012,1
Lago de Nicaragua,-85.30844,11.57171,7870,1
Lake Turkana,36.07510,3.53057,7764,1
Smallwood Reservoir,-64.24999,54.27514,7011,1
Reindeer Lake,-102.34424,57.21979,6701,1
Issyk-Kul,77.03582,42.44889,6266,1
Samara Reservoir,48.64568,54.57228,5771,1
Vänern,13.59359,58.88265,5735,1
Nettilling Lake,-70.38174,66.49785,5429,1
Lake Albert,31.01065,1.70934,5417,1
Lake Winnipegosis,-100.04473,52.38000,5353,1
Lake Torrens,137.83314,-31.03896,5170,1
Lac Moeru,28.71307,-9.00301,5068,1
Lake Manitoba,-98.84468,50.99708,4831,1
Lake Kariba,27.58533,-17.23476,4735,1
Rybinsk Reservoir,38.36935,58.61831,4723,1
Lake Taymyr,100.72158,74.50220,4632,1
Lake Nipigon,-88.34862,49.83258,4537,1
Qinghai Hu,100.11327,36.87879,4467,1
Lake of the Woods,-94.82183,49.42385,4380,1
Vilyuy Reservoir,111.30958,62.70100,4362,1
Lake Urmia,45.51194,37.69771,4332,1
Lake Gairdner,136.02213,-31.71365,4251,1
Lake Zaysan,83.43508,48.72532,4205,1
Päijänne,25.73606,62.09269,4199,1
Great Salt Lake,-112.57671,41.18401,4119,1
Bratsk Reservoir,103.10917,54.73668,4088,0
Lake Khanka,132.43251,44.93686,4045,1
Lagoa Mirim,-53.23854,-32.87962,3853,1
Dubawnt Lake,-101.65651,63.12032,3839,1
Sarygamysh Köli,57.37365,41.93964,3818,1
North Channel,-82.90101,46.04323,3685,1
Represa de Tucuruí,-49.48789,-4.60315,3615,1
Lake Mackay,128.79408,-22.33285,3602,1
Lake Nasser,32.57979,22.79700,3583,1
Lake Van,42.81614,38.65734,3511,1
North Aral Sea,60.63428,46.43360,3418,1
South Aral Sea,58.52683,45.21408,3400,1
Uvs Nuur,92.76862,50.33962,3310,1
Zeya Reservoir,127.70238,54.30750,3277,1
Lake Tana,37.27913,11.96175,3161,1
Amadjuak Lake,-71.16485,64.99660,3119,1
Tsimlyansk Reservoir,43.45285,48.52148,3064,1
Cedar Lake,-100.45895,53.33639,2938,1
Réservoir de La Grande 2,-76.62396,53.83814,2901,1
Saginaw Bay,-83.55512,43.98783,2865,1
Alakol,81.71176,46.11652,2840,1
Lake Mistassini,-73.83787,50.71493,2825,1
Khövsgöl Nuur,100.48879,51.03020,2770,1
Lake Peipus,27.48994,58.62818,2759,1
Iliamna Lake,-155.19492,59.55984,2683,1
Lake Frome,139.80033,-30.67984,2588,1
Tonlé Sap,104.02841,12.81820,2553,1
Churchill Lake,-108.32078,56.16891,2531,0
Tai Hu,120.13763,31.23730,2515,1
Represa Itaipu,-54.39511,-24.75650,2424,1
Lake Kivu,29.23846,-2.03056,2421,1
Wollaston Lake,-103.34030,58.11893,2408,1
Nueltin Lake,-99.42661,60.22907,2383,0
Lac de Kossou,-5.66071,7.52553,2380,0
Southern Indian Lake,-98.28497,57.15650,2375,1
Hongze Hu,118.56917,33.25723,2357,1
Hulun Nuur,117.40070,48.96082,2353,1
Syvash,34.84694,45.76697,2344,0
Réservoir de La Grande 3,-75.09392,53.68301,2240,0
Lake Edward,29.59340,-0.38271,2225,1
Aydar Ko‘l,67.43378,40.77941,2176,1
Lake Bangweulu,29.76613,-11.14275,2130,1
Réservoir Manicouagan,-68.37500,51.34443,2118,1
Mar Chiquita,-62.57056,-30.72812,2107,1
Lake Barlee,119.27332,-29.23054,2106,1
Poyang Hu,116.05991,29.26344,2083,1
Kakhovka Reservoir,34.06754,47.34284,2050,1
Kama Reservoir,56.27570,58.80303,2037,1
Lake Chany,76.97750,54.83000,2036,1
Lac Mai-Ndombe,18.35451,-2.13491,2005,1
IJsselmeer,5.42243,52.66701,1966,1
Vättern,14.47269,58.33028,1952,1
Lake Rukwa,32.07301,-7.84911,1950,1
Whitefish Bay,-84.78695,46.71393,1945,1
McLeod Bay,-111.35289,62.66935,1939,1
Lake Oahe,-100.48592,45.57931,1926,1
Kremenchuk Reservoir,32.72644,49.28756,1901,1
Lago Buenos Aires,-72.50818,-46.65586,1899,1
Nam Co,90.58199,30.72540,1884,1
Represa Furnas,-45.87865,-21.03029,1878,1
Professor Doctor Ingenieur W. J. Van Blommestein Meer,-55.11169,4.73113,1859,1
Aberdeen Lake,-99.45077,64.58772,1837,1
Lake Argyle,128.69127,-16.43217,1822,1
Baker Lake,-94.91682,64.12690,1815,1
Mälaren,16.84925,59.52216,1810,1
Laguna Madre,-97.65719,24.64840,1755,0
Lake Kyoga,32.89065,1.49460,1741,1
Lac la Martre,-118.25912,63.34301,1729,1
Volgograd Reservoir,46.01258,51.03991,1655,1
Réservoir Gouin,-74.60288,48.54252,1654,1
Williston Lake,-123.91330,55.96138,1653,1
Krasnoyarsk Reservoir,91.03449,54.61158,1647,1
Lake Sakakawea,-102.31604,47.82310,1630,1
Inarijrvi,27.89585,69.06868,1611,1
Lake Okeechobee,-80.84617,26.94179,1591,1
Siling Co,88.94459,31.74890,1582,1
Lake Tuz,33.31223,38.82512,1568,1
Lago Rincón del Bonete,-56.05671,-32.70109,1566,1
Lago Poopó,-67.18141,-18.61385,1562,1
Lago de Cahora Bassa,32.06333,-15.68846,1560,1
,-100.15037,53.94808,1559,1
Har Us Nuur,92.34929,48.06477,1553,1
Buhayrat ath Tharthar,43.22249,34.02419,1552,1
Lake Carnegie,122.99778,-26.26114,1527,1
Khantayskoye Reservoir,87.76317,68.07403,1519,0
Lac Seul,-92.87223,50.45413,1515,1
Repressa de Jupia,-51.00272,-20.10201,1503,1
Yathkyed Lake,-97.97573,62.69732,1483,1
Cree Lake,-106.35671,57.46956,1479,1
Lake Claire,-112.02811,58.56400,1474,1
Contwoyto Lake,-110.33635,65.43270,1463,1
Kasba Lake,-102.21130,60.28721,1458,1
Lago Argentino,-73.03503,-50.31820,1453,0
Lac la Ronge,-104.95765,55.11612,1442,1
Bariri,-49.50548,-21.44888,1438,1
Lake Razazah,43.57200,32.81023,1429,1
Tengiz Köli,68.91868,50.44927,1427,1
Lake Kovdozero,32.19188,66.69920,1393,1
Lake Sevan,45.36274,40.37878,1380,1
Garry Lake,-99.36106,65.96123,1368,1
Represa Iepe,-50.94949,-22.80957,1363,1
Represa Três Marias,-45.22301,-18.62239,1355,1
Khyargas Nuur,93.37361,49.14553,1353,1
Lac-à-l'Eau-Claire,-74.50505,56.13727,1344,0
Lake Vygozero,35.12888,63.38525,1343,1
Lake Bienville,-72.77086,55.10876,1306,1
Ust-Ilimsk Reservoir,102.39135,57.45484,1296,1
Lake Chad,14.53601,13.06267,1296,1
Lake Moore,117.46178,-29.84591,1293,1
Lake Eyre South,137.39920,-29.30560,1283,1
Wholdaia Lake,-104.26888,60.66797,1276,1
Lake Everard,135.11717,-31.30110,1270,1
Saratov Reservoir,48.31082,52.61976,1251,1
Embalse de Guri,-62.77725,7.29666,1250,1
Lake Champlain,-73.32449,44.41613,1249,1
Lake Disappointment,122.77252,-23.47910,1242,1
Kainji Reservoir,4.56548,10.25429,1241,1
Cheboksary Reservoir,46.14114,56.25428,1217,1
Oulujärvi,27.13478,64.33236,1212,1
,-111.27730,63.95808,1200,1
Lesser Slave Lake,-115.73999,55.45051,1192,1
Gorky Reservoir,43.07390,57.16622,1172,1
Rainy Lake,-93.11511,48.64511,1165,1
,-156.19829,57.85429,1158,1
Pielinen,29.90052,63.15770,1156,1
Danau Toba,98.90217,2.61583,1152,1
Lake Saint Clair,-82.68382,42.50409,1149,1
Island Lake,-94.24759,53.85212,1128,1
Lake Abaya,37.94536,6.31040,1128,0
Votkinsk Reservoir,55.28308,57.32105,1115,1
Gods Lake,-94.38279,54.62953,1103,1
Represa de São Simão,-50.19817,-18.66375,1101,1
Lake Beloye,37.62506,60.20243,1097,1
Pääjärvi,30.78841,66.16743,1096,1
Novosibirsk Reservoir,82.00834,54.36667,1084,1
